Delay_Group_Code,Description
-2,< (-15) MINS
-1,(-15) - (-1) MINS
0,0 - 14 MINS
1,15 - 29 MINS
2,30 - 44 MINS
3,45 - 59 MINS
4,60 - 74 MINS
5,75 - 89 MINS
6,90 - 104 MINS
7,105 - 119 MINS
8,120 - 134 MINs
9,135 - 149 MINS
10,150 - 164 MINS
11,165 - 179 MINS
12,>= 180 MINS
